"trial","order","faster","counterbalancing","gender","age","school","condition","id","correct","ageBin"
"Stability",10,"incorrect",1,"M",10,4,"Simple","37802870",0,"9-13"
"Number1",4,"NA",2,"M",8,1,"Simple","19339792",1,"5-8"
"Number2",3,"NA",2,"M",8,1,"Simple","19339792",1,"5-8"
"Number3",2,"NA",2,"M",8,1,"Simple","19339792",1,"5-8"
"Number4",1,"NA",2,"M",8,1,"Simple","19339792",1,"5-8"
"Process1",7,"correct",2,"M",8,1,"Complex","19339792",0,"5-8"
"Process2",6,"NA",2,"M",8,1,"Complex","19339792",1,"5-8"
"Number&Stability",5,"NA",2,"M",8,1,"Simple","19339792",1,"5-8"
"Pattern",10,"NA",2,"M",8,1,"Complex","19339792",1,"5-8"
"Probability",9,"correct",2,"M",8,1,"Complex","19339792",0,"5-8"
"Stability",8,"NA",2,"M",8,1,"Simple","19339792",1,"5-8"
"Number1",1,"NA",1,"M",8,3,"Simple","71444004",1,"5-8"
"Number2",2,"NA",1,"M",8,3,"Simple","71444004",1,"5-8"
"Number3",3,"NA",1,"M",8,3,"Simple","71444004",1,"5-8"
"Number4",4,"NA",1,"M",8,3,"Simple","71444004",1,"5-8"
"Process1",5,"NA",1,"M",8,3,"Complex","71444004",1,"5-8"
"Process2",6,"NA",1,"M",8,3,"Complex","71444004",1,"5-8"
"Number&Stability",7,"NA",1,"M",8,3,"Simple","71444004",1,"5-8"
"Pattern",8,"NA",1,"M",8,3,"Complex","71444004",1,"5-8"
"Probability",9,"NA",1,"M",8,3,"Complex","71444004",1,"5-8"
"Stability",10,"NA",1,"M",8,3,"Simple","71444004",1,"5-8"
"Number1",1,"NA",1,"M",12,3,"Simple","24437163",1,"9-13"
"Number2",2,"NA",1,"M",12,3,"Simple","24437163",0,"9-13"
"Number3",3,"NA",1,"M",12,3,"Simple","24437163",0,"9-13"
"Number4",4,"NA",1,"M",12,3,"Simple","24437163",1,"9-13"
"Process1",5,"NA",1,"M",12,3,"Complex","24437163",1,"9-13"
"Process2",6,"NA",1,"M",12,3,"Complex","24437163",0,"9-13"
"Number&Stability",7,"NA",1,"M",12,3,"Simple","24437163",1,"9-13"
"Pattern",8,"incorrect",1,"M",12,3,"Complex","24437163",0,"9-13"
"Probability",9,"NA",1,"M",12,3,"Complex","24437163",1,"9-13"
"Stability",10,"NA",1,"M",12,3,"Simple","24437163",1,"9-13"
"Number1",4,"NA",2,"M",8,3,"Simple","69439546",1,"5-8"
"Number2",3,"incorrect",2,"M",8,3,"Simple","69439546",0,"5-8"
"Number3",2,"incorrect",2,"M",8,3,"Simple","69439546",0,"5-8"
"Number4",1,"NA",2,"M",8,3,"Simple","69439546",1,"5-8"
"Process1",7,"correct",2,"M",8,3,"Complex","69439546",0,"5-8"
"Process2",6,"NA",2,"M",8,3,"Complex","69439546",1,"5-8"
"Number&Stability",5,"NA",2,"M",8,3,"Simple","69439546",1,"5-8"
"Pattern",10,"NA",2,"M",8,3,"Complex","69439546",1,"5-8"
"Probability",9,"NA",2,"M",8,3,"Complex","69439546",1,"5-8"
"Stability",8,"NA",2,"M",8,3,"Simple","69439546",1,"5-8"
"Number1",4,"incorrect",2,"M",7,1,"Simple","98062093",0,"5-8"
"Number2",3,"NA",2,"M",7,1,"Simple","98062093",1,"5-8"
"Number3",2,"NA",2,"M",7,1,"Simple","98062093",1,"5-8"
"Number4",1,"NA",2,"M",7,1,"Simple","98062093",1,"5-8"
"Process1",7,"incorrect",2,"M",7,1,"Complex","98062093",0,"5-8"
"Process2",6,"NA",2,"M",7,1,"Complex","98062093",1,"5-8"
"Number&Stability",5,"NA",2,"M",7,1,"Simple","98062093",1,"5-8"
"Pattern",10,"incorrect",2,"M",7,1,"Complex","98062093",0,"5-8"
"Probability",9,"NA",2,"M",7,1,"Complex","98062093",1,"5-8"
"Stability",8,"incorrect",2,"M",7,1,"Simple","98062093",0,"5-8"
"Number1",1,"NA",1,"M",9,5,"Simple","12230266",1,"9-13"
"Number2",2,"NA",1,"M",9,5,"Simple","12230266",1,"9-13"
"Number3",3,"correct",1,"M",9,5,"Simple","12230266",0,"9-13"
"Number4",4,"NA",1,"M",9,5,"Simple","12230266",1,"9-13"
"Process1",5,"NA",1,"M",9,5,"Complex","12230266",1,"9-13"
"Process2",6,"incorrect",1,"M",9,5,"Complex","12230266",0,"9-13"
"Number&Stability",7,"NA",1,"M",9,5,"Simple","12230266",1,"9-13"
"Pattern",8,"incorrect",1,"M",9,5,"Complex","12230266",0,"9-13"
"Probability",9,"NA",1,"M",9,5,"Complex","12230266",1,"9-13"
"Stability",10,"incorrect",1,"M",9,5,"Simple","12230266",0,"9-13"
"Number1",1,"incorrect",1,"M",7,3,"Simple","48924859",0,"5-8"
"Number2",2,"NA",1,"M",7,3,"Simple","48924859",1,"5-8"
"Number3",3,"NA",1,"M",7,3,"Simple","48924859",1,"5-8"
"Number4",4,"NA",1,"M",7,3,"Simple","48924859",1,"5-8"
"Process1",5,"NA",1,"M",7,3,"Complex","48924859",1,"5-8"
"Process2",6,"incorrect",1,"M",7,3,"Complex","48924859",0,"5-8"
"Number&Stability",7,"NA",1,"M",7,3,"Simple","48924859",1,"5-8"
"Pattern",8,"NA",1,"M",7,3,"Complex","48924859",1,"5-8"
"Probability",9,"incorrect",1,"M",7,3,"Complex","48924859",0,"5-8"
"Stability",10,"NA",1,"M",7,3,"Simple","48924859",1,"5-8"
"Number1",1,"incorrect",1,"M",9,3,"Simple","76643998",0,"9-13"
"Number2",2,"incorrect",1,"M",9,3,"Simple","76643998",0,"9-13"
"Number3",3,"incorrect",1,"M",9,3,"Simple","76643998",0,"9-13"
"Number4",4,"incorrect",1,"M",9,3,"Simple","76643998",0,"9-13"
"Process1",5,"NA",1,"M",9,3,"Complex","76643998",1,"9-13"
"Process2",6,"NA",1,"M",9,3,"Complex","76643998",1,"9-13"
"Number&Stability",7,"NA",1,"M",9,3,"Simple","76643998",1,"9-13"
"Pattern",8,"NA",1,"M",9,3,"Complex","76643998",1,"9-13"
"Probability",9,"correct",1,"M",9,3,"Complex","76643998",0,"9-13"
"Stability",10,"NA",1,"M",9,3,"Simple","76643998",1,"9-13"
"Number1",1,"NA",1,"F",7,2,"Simple","79834403",1,"5-8"
"Number2",2,"correct",1,"F",7,2,"Simple","79834403",0,"5-8"
"Number3",3,"NA",1,"F",7,2,"Simple","79834403",1,"5-8"
"Number4",4,"correct",1,"F",7,2,"Simple","79834403",0,"5-8"
"Process1",5,"NA",1,"F",7,2,"Complex","79834403",1,"5-8"
"Process2",6,"correct",1,"F",7,2,"Complex","79834403",0,"5-8"
"Number&Stability",7,"NA",1,"F",7,2,"Simple","79834403",1,"5-8"
"Pattern",8,"incorrect",1,"F",7,2,"Complex","79834403",0,"5-8"
"Probability",9,"NA",1,"F",7,2,"Complex","79834403",1,"5-8"
"Stability",10,"NA",1,"F",7,2,"Simple","79834403",1,"5-8"
"Number1",1,"NA",1,"M",6,1,"Simple","25662493",1,"5-8"
"Number2",2,"incorrect",1,"M",6,1,"Simple","25662493",0,"5-8"
"Number3",3,"NA",1,"M",6,1,"Simple","25662493",1,"5-8"
"Number4",4,"NA",1,"M",6,1,"Simple","25662493",1,"5-8"
"Process1",5,"NA",1,"M",6,1,"Complex","25662493",1,"5-8"
"Process2",6,"NA",1,"M",6,1,"Complex","25662493",1,"5-8"
"Number&Stability",7,"incorrect",1,"M",6,1,"Simple","25662493",0,"5-8"
"Pattern",8,"incorrect",1,"M",6,1,"Complex","25662493",0,"5-8"
"Probability",9,"correct",1,"M",6,1,"Complex","25662493",0,"5-8"
"Stability",10,"incorrect",1,"M",6,1,"Simple","25662493",0,"5-8"
"Number1",1,"NA",1,"M",10,3,"Simple","41474081",1,"9-13"
"Number2",2,"NA",1,"M",10,3,"Simple","41474081",1,"9-13"
"Number3",3,"NA",1,"M",10,3,"Simple","41474081",1,"9-13"
"Number4",4,"NA",1,"M",10,3,"Simple","41474081",1,"9-13"
"Process1",5,"incorrect",1,"M",10,3,"Complex","41474081",0,"9-13"
"Process2",6,"NA",1,"M",10,3,"Complex","41474081",1,"9-13"
"Number&Stability",7,"NA",1,"M",10,3,"Simple","41474081",1,"9-13"
"Pattern",8,"NA",1,"M",10,3,"Complex","41474081",1,"9-13"
"Probability",9,"incorrect",1,"M",10,3,"Complex","41474081",0,"9-13"
"Stability",10,"NA",1,"M",10,3,"Simple","41474081",1,"9-13"
"Number1",4,"NA",2,"M",9,2,"Simple","88047680",1,"9-13"
"Number2",3,"NA",2,"M",9,2,"Simple","88047680",1,"9-13"
"Number3",2,"NA",2,"M",9,2,"Simple","88047680",1,"9-13"
"Number4",1,"NA",2,"M",9,2,"Simple","88047680",1,"9-13"
"Process1",7,"correct",2,"M",9,2,"Complex","88047680",0,"9-13"
"Process2",6,"NA",2,"M",9,2,"Complex","88047680",1,"9-13"
"Number&Stability",5,"incorrect",2,"M",9,2,"Simple","88047680",0,"9-13"
"Pattern",10,"incorrect",2,"M",9,2,"Complex","88047680",0,"9-13"
"Probability",9,"NA",2,"M",9,2,"Complex","88047680",1,"9-13"
"Stability",8,"NA",2,"M",9,2,"Simple","88047680",1,"9-13"
"Number1",1,"incorrect",1,"M",7,1,"Simple","27447561",0,"5-8"
"Number2",2,"NA",1,"M",7,1,"Simple","27447561",1,"5-8"
"Number3",3,"incorrect",1,"M",7,1,"Simple","27447561",0,"5-8"
"Number4",4,"NA",1,"M",7,1,"Simple","27447561",1,"5-8"
"Process1",5,"NA",1,"M",7,1,"Complex","27447561",1,"5-8"
"Process2",6,"NA",1,"M",7,1,"Complex","27447561",1,"5-8"
"Number&Stability",7,"NA",1,"M",7,1,"Simple","27447561",1,"5-8"
"Pattern",8,"NA",1,"M",7,1,"Complex","27447561",1,"5-8"
"Probability",9,"NA",1,"M",7,1,"Complex","27447561",1,"5-8"
"Stability",10,"NA",1,"M",7,1,"Simple","27447561",1,"5-8"
"Number1",4,"incorrect",2,"M",10,3,"Simple","46278585",0,"9-13"
"Number2",3,"incorrect",2,"M",10,3,"Simple","46278585",0,"9-13"
"Number3",2,"correct",2,"M",10,3,"Simple","46278585",0,"9-13"
"Number4",1,"correct",2,"M",10,3,"Simple","46278585",0,"9-13"
"Process1",7,"correct",2,"M",10,3,"Complex","46278585",0,"9-13"
"Process2",6,"correct",2,"M",10,3,"Complex","46278585",0,"9-13"
"Number&Stability",5,"correct",2,"M",10,3,"Simple","46278585",0,"9-13"
"Pattern",10,"NA",2,"M",10,3,"Complex","46278585",1,"9-13"
"Probability",9,"NA",2,"M",10,3,"Complex","46278585",1,"9-13"
"Stability",8,"NA",2,"M",10,3,"Simple","46278585",1,"9-13"
"Number1",1,"NA",1,"M",11,3,"Simple","33533066",1,"9-13"
"Number2",2,"correct",1,"M",11,3,"Simple","33533066",0,"9-13"
"Number3",3,"NA",1,"M",11,3,"Simple","33533066",1,"9-13"
"Number4",4,"correct",1,"M",11,3,"Simple","33533066",0,"9-13"
"Process1",5,"NA",1,"M",11,3,"Complex","33533066",1,"9-13"
"Process2",6,"correct",1,"M",11,3,"Complex","33533066",0,"9-13"
"Number&Stability",7,"NA",1,"M",11,3,"Simple","33533066",1,"9-13"
"Pattern",8,"NA",1,"M",11,3,"Complex","33533066",1,"9-13"
"Probability",9,"NA",1,"M",11,3,"Complex","33533066",1,"9-13"
"Stability",10,"incorrect",1,"M",11,3,"Simple","33533066",0,"9-13"
"Number1",1,"NA",1,"M",12,6,"Simple","25667041",1,"9-13"
"Number2",2,"NA",1,"M",12,6,"Simple","25667041",1,"9-13"
"Number3",3,"NA",1,"M",12,6,"Simple","25667041",1,"9-13"
"Number4",4,"NA",1,"M",12,6,"Simple","25667041",1,"9-13"
"Process1",5,"NA",1,"M",12,6,"Complex","25667041",1,"9-13"
"Process2",6,"NA",1,"M",12,6,"Complex","25667041",1,"9-13"
"Number&Stability",7,"NA",1,"M",12,6,"Simple","25667041",1,"9-13"
"Pattern",8,"NA",1,"M",12,6,"Complex","25667041",1,"9-13"
"Probability",9,"incorrect",1,"M",12,6,"Complex","25667041",0,"9-13"
"Stability",10,"incorrect",1,"M",12,6,"Simple","25667041",0,"9-13"
"Number1",1,"NA",1,"F",6,1,"Simple","78560881",1,"5-8"
"Number2",2,"NA",1,"F",6,1,"Simple","78560881",1,"5-8"
"Number3",3,"NA",1,"F",6,1,"Simple","78560881",1,"5-8"
"Number4",4,"NA",1,"F",6,1,"Simple","78560881",1,"5-8"
"Process1",5,"incorrect",1,"F",6,1,"Complex","78560881",0,"5-8"
"Process2",6,"NA",1,"F",6,1,"Complex","78560881",1,"5-8"
"Number&Stability",7,"NA",1,"F",6,1,"Simple","78560881",1,"5-8"
"Pattern",8,"NA",1,"F",6,1,"Complex","78560881",1,"5-8"
"Probability",9,"NA",1,"F",6,1,"Complex","78560881",1,"5-8"
"Stability",10,"incorrect",1,"F",6,1,"Simple","78560881",0,"5-8"
"Number1",4,"NA",2,"M",9,4,"Simple","65786058",1,"9-13"
"Number2",3,"NA",2,"M",9,4,"Simple","65786058",1,"9-13"
"Number3",2,"NA",2,"M",9,4,"Simple","65786058",1,"9-13"
"Number4",1,"NA",2,"M",9,4,"Simple","65786058",1,"9-13"
"Process1",7,"correct",2,"M",9,4,"Complex","65786058",0,"9-13"
"Process2",6,"correct",2,"M",9,4,"Complex","65786058",0,"9-13"
"Number&Stability",5,"NA",2,"M",9,4,"Simple","65786058",1,"9-13"
"Pattern",10,"NA",2,"M",9,4,"Complex","65786058",1,"9-13"
"Probability",9,"NA",2,"M",9,4,"Complex","65786058",1,"9-13"
"Stability",8,"NA",2,"M",9,4,"Simple","65786058",1,"9-13"
"Number1",4,"NA",2,"F",9,3,"Simple","66327005",1,"9-13"
"Number2",3,"NA",2,"F",9,3,"Simple","66327005",1,"9-13"
"Number3",2,"NA",2,"F",9,3,"Simple","66327005",1,"9-13"
"Number4",1,"NA",2,"F",9,3,"Simple","66327005",1,"9-13"
"Process1",7,"NA",2,"F",9,3,"Complex","66327005",1,"9-13"
"Process2",6,"incorrect",2,"F",9,3,"Complex","66327005",0,"9-13"
"Number&Stability",5,"NA",2,"F",9,3,"Simple","66327005",1,"9-13"
"Pattern",10,"incorrect",2,"F",9,3,"Complex","66327005",0,"9-13"
"Probability",9,"NA",2,"F",9,3,"Complex","66327005",1,"9-13"
"Stability",8,"NA",2,"F",9,3,"Simple","66327005",1,"9-13"
"Number1",1,"incorrect",1,"M",7,3,"Simple","29034819",0,"5-8"
"Number2",2,"NA",1,"M",7,3,"Simple","29034819",1,"5-8"
"Number3",3,"NA",1,"M",7,3,"Simple","29034819",1,"5-8"
"Number4",4,"correct",1,"M",7,3,"Simple","29034819",0,"5-8"
"Process1",5,"NA",1,"M",7,3,"Complex","29034819",1,"5-8"
"Process2",6,"incorrect",1,"M",7,3,"Complex","29034819",0,"5-8"
"Number&Stability",7,"incorrect",1,"M",7,3,"Simple","29034819",0,"5-8"
"Pattern",8,"correct",1,"M",7,3,"Complex","29034819",0,"5-8"
"Probability",9,"NA",1,"M",7,3,"Complex","29034819",1,"5-8"
"Stability",10,"NA",1,"M",7,3,"Simple","29034819",1,"5-8"
"Number1",4,"incorrect",2,"M",7,3,"Simple","69909653",0,"5-8"
"Number2",3,"NA",2,"M",7,3,"Simple","69909653",1,"5-8"
"Number3",2,"NA",2,"M",7,3,"Simple","69909653",1,"5-8"
"Number4",1,"NA",2,"M",7,3,"Simple","69909653",1,"5-8"
"Process1",7,"NA",2,"M",7,3,"Complex","69909653",1,"5-8"
"Process2",6,"incorrect",2,"M",7,3,"Complex","69909653",0,"5-8"
"Number&Stability",5,"NA",2,"M",7,3,"Simple","69909653",1,"5-8"
"Pattern",10,"NA",2,"M",7,3,"Complex","69909653",1,"5-8"
"Probability",9,"correct",2,"M",7,3,"Complex","69909653",0,"5-8"
"Stability",8,"NA",2,"M",7,3,"Simple","69909653",1,"5-8"
"Number1",1,"NA",1,"M",10,5,"Simple","36070417",1,"9-13"
"Number2",2,"NA",1,"M",10,5,"Simple","36070417",1,"9-13"
"Number3",3,"NA",1,"M",10,5,"Simple","36070417",1,"9-13"
"Number4",4,"NA",1,"M",10,5,"Simple","36070417",1,"9-13"
"Process1",5,"NA",1,"M",10,5,"Complex","36070417",1,"9-13"
"Process2",6,"NA",1,"M",10,5,"Complex","36070417",1,"9-13"
"Number&Stability",7,"NA",1,"M",10,5,"Simple","36070417",1,"9-13"
"Pattern",8,"NA",1,"M",10,5,"Complex","36070417",1,"9-13"
"Probability",9,"incorrect",1,"M",10,5,"Complex","36070417",0,"9-13"
"Stability",10,"NA",1,"M",10,5,"Simple","36070417",1,"9-13"
"Number1",1,"incorrect",1,"M",8,1,"Simple","24878429",0,"5-8"
"Number2",2,"NA",1,"M",8,1,"Simple","24878429",1,"5-8"
"Number3",3,"NA",1,"M",8,1,"Simple","24878429",1,"5-8"
"Number4",4,"NA",1,"M",8,1,"Simple","24878429",1,"5-8"
"Process1",5,"incorrect",1,"M",8,1,"Complex","24878429",0,"5-8"
"Process2",6,"NA",1,"M",8,1,"Complex","24878429",1,"5-8"
"Number&Stability",7,"incorrect",1,"M",8,1,"Simple","24878429",0,"5-8"
"Pattern",8,"NA",1,"M",8,1,"Complex","24878429",1,"5-8"
"Probability",9,"incorrect",1,"M",8,1,"Complex","24878429",0,"5-8"
"Stability",10,"NA",1,"M",8,1,"Simple","24878429",1,"5-8"
"Number1",1,"NA",1,"M",11,5,"Simple","15678381",1,"9-13"
"Number2",2,"NA",1,"M",11,5,"Simple","15678381",1,"9-13"
"Number3",3,"NA",1,"M",11,5,"Simple","15678381",1,"9-13"
"Number4",4,"NA",1,"M",11,5,"Simple","15678381",1,"9-13"
"Process1",5,"NA",1,"M",11,5,"Complex","15678381",1,"9-13"
"Process2",6,"NA",1,"M",11,5,"Complex","15678381",1,"9-13"
"Number&Stability",7,"NA",1,"M",11,5,"Simple","15678381",1,"9-13"
"Pattern",8,"NA",1,"M",11,5,"Complex","15678381",1,"9-13"
"Probability",9,"incorrect",1,"M",11,5,"Complex","15678381",0,"9-13"
"Stability",10,"incorrect",1,"M",11,5,"Simple","15678381",0,"9-13"
"Number1",4,"NA",2,"F",10,4,"Simple","32755931",1,"9-13"
"Number2",3,"NA",2,"F",10,4,"Simple","32755931",1,"9-13"
"Number3",2,"NA",2,"F",10,4,"Simple","32755931",1,"9-13"
"Number4",1,"NA",2,"F",10,4,"Simple","32755931",1,"9-13"
"Process1",7,"NA",2,"F",10,4,"Complex","32755931",1,"9-13"
"Process2",6,"NA",2,"F",10,4,"Complex","32755931",1,"9-13"
"Number&Stability",5,"NA",2,"F",10,4,"Simple","32755931",1,"9-13"
"Pattern",10,"NA",2,"F",10,4,"Complex","32755931",1,"9-13"
"Probability",9,"NA",2,"F",10,4,"Complex","32755931",1,"9-13"
"Stability",8,"NA",2,"F",10,4,"Simple","32755931",1,"9-13"
"Number1",4,"NA",2,"M",7,1,"Simple","51592801",1,"5-8"
"Number2",3,"incorrect",2,"M",7,1,"Simple","51592801",0,"5-8"
"Number3",2,"NA",2,"M",7,1,"Simple","51592801",1,"5-8"
"Number4",1,"correct",2,"M",7,1,"Simple","51592801",0,"5-8"
"Process1",7,"incorrect",2,"M",7,1,"Complex","51592801",0,"5-8"
"Process2",6,"NA",2,"M",7,1,"Complex","51592801",1,"5-8"
"Number&Stability",5,"incorrect",2,"M",7,1,"Simple","51592801",0,"5-8"
"Pattern",10,"incorrect",2,"M",7,1,"Complex","51592801",0,"5-8"
"Probability",9,"NA",2,"M",7,1,"Complex","51592801",1,"5-8"
"Stability",8,"NA",2,"M",7,1,"Simple","51592801",1,"5-8"
"Number1",4,"correct",2,"F",7,2,"Simple","72193761",0,"5-8"
"Number2",3,"NA",2,"F",7,2,"Simple","72193761",1,"5-8"
"Number3",2,"NA",2,"F",7,2,"Simple","72193761",1,"5-8"
"Number4",1,"NA",2,"F",7,2,"Simple","72193761",1,"5-8"
"Process1",7,"incorrect",2,"F",7,2,"Complex","72193761",0,"5-8"
"Process2",6,"correct",2,"F",7,2,"Complex","72193761",0,"5-8"
"Number&Stability",5,"NA",2,"F",7,2,"Simple","72193761",1,"5-8"
"Pattern",10,"NA",2,"F",7,2,"Complex","72193761",1,"5-8"
"Probability",9,"correct",2,"F",7,2,"Complex","72193761",0,"5-8"
"Stability",8,"NA",2,"F",7,2,"Simple","72193761",1,"5-8"
"Number1",1,"incorrect",1,"F",8,3,"Simple","30837274",0,"5-8"
"Number2",2,"incorrect",1,"F",8,3,"Simple","30837274",0,"5-8"
"Number3",3,"incorrect",1,"F",8,3,"Simple","30837274",0,"5-8"
"Number4",4,"incorrect",1,"F",8,3,"Simple","30837274",0,"5-8"
"Process1",5,"NA",1,"F",8,3,"Complex","30837274",1,"5-8"
"Process2",6,"correct",1,"F",8,3,"Complex","30837274",0,"5-8"
"Number&Stability",7,"NA",1,"F",8,3,"Simple","30837274",1,"5-8"
"Pattern",8,"correct",1,"F",8,3,"Complex","30837274",0,"5-8"
"Probability",9,"NA",1,"F",8,3,"Complex","30837274",1,"5-8"
"Stability",10,"correct",1,"F",8,3,"Simple","30837274",0,"5-8"
"Number1",4,"NA",2,"F",11,5,"Simple","13039140",1,"9-13"
"Number2",3,"incorrect",2,"F",11,5,"Simple","13039140",0,"9-13"
"Number3",2,"NA",2,"F",11,5,"Simple","13039140",1,"9-13"
"Number4",1,"NA",2,"F",11,5,"Simple","13039140",1,"9-13"
"Process1",7,"incorrect",2,"F",11,5,"Complex","13039140",0,"9-13"
"Process2",6,"incorrect",2,"F",11,5,"Complex","13039140",0,"9-13"
"Number&Stability",5,"incorrect",2,"F",11,5,"Simple","13039140",0,"9-13"
"Pattern",10,"incorrect",2,"F",11,5,"Complex","13039140",0,"9-13"
"Probability",9,"incorrect",2,"F",11,5,"Complex","13039140",0,"9-13"
"Stability",8,"NA",2,"F",11,5,"Simple","13039140",1,"9-13"
"Number1",1,"incorrect",1,"M",10,1,"Simple","22400576",0,"9-13"
"Number2",2,"NA",1,"M",10,1,"Simple","22400576",1,"9-13"
"Number3",3,"NA",1,"M",10,1,"Simple","22400576",1,"9-13"
"Number4",4,"NA",1,"M",10,1,"Simple","22400576",1,"9-13"
"Process1",5,"NA",1,"M",10,1,"Complex","22400576",1,"9-13"
"Process2",6,"NA",1,"M",10,1,"Complex","22400576",1,"9-13"
"Number&Stability",7,"NA",1,"M",10,1,"Simple","22400576",1,"9-13"
"Pattern",8,"NA",1,"M",10,1,"Complex","22400576",1,"9-13"
"Probability",9,"NA",1,"M",10,1,"Complex","22400576",1,"9-13"
"Stability",10,"incorrect",1,"M",10,1,"Simple","22400576",0,"9-13"
"Number1",4,"NA",2,"F",8,2,"Simple","54762314",1,"5-8"
"Number2",3,"incorrect",2,"F",8,2,"Simple","54762314",0,"5-8"
"Number3",2,"incorrect",2,"F",8,2,"Simple","54762314",0,"5-8"
"Number4",1,"NA",2,"F",8,2,"Simple","54762314",1,"5-8"
"Process1",7,"NA",2,"F",8,2,"Complex","54762314",1,"5-8"
"Process2",6,"NA",2,"F",8,2,"Complex","54762314",1,"5-8"
"Number&Stability",5,"NA",2,"F",8,2,"Simple","54762314",1,"5-8"
"Pattern",10,"NA",2,"F",8,2,"Complex","54762314",1,"5-8"
"Probability",9,"incorrect",2,"F",8,2,"Complex","54762314",0,"5-8"
"Stability",8,"NA",2,"F",8,2,"Simple","54762314",1,"5-8"
"Number1",1,"NA",1,"M",10,4,"Simple","52372181",1,"9-13"
"Number2",2,"incorrect",1,"M",10,4,"Simple","52372181",0,"9-13"
"Number3",3,"incorrect",1,"M",10,4,"Simple","52372181",0,"9-13"
"Number4",4,"incorrect",1,"M",10,4,"Simple","52372181",0,"9-13"
"Process1",5,"NA",1,"M",10,4,"Complex","52372181",1,"9-13"
"Process2",6,"NA",1,"M",10,4,"Complex","52372181",1,"9-13"
"Number&Stability",7,"NA",1,"M",10,4,"Simple","52372181",1,"9-13"
"Pattern",8,"incorrect",1,"M",10,4,"Complex","52372181",0,"9-13"
"Probability",9,"incorrect",1,"M",10,4,"Complex","52372181",0,"9-13"
"Stability",10,"NA",1,"M",10,4,"Simple","52372181",1,"9-13"
"Number1",1,"NA",1,"F",8,3,"Simple","96789347",1,"5-8"
"Number2",2,"correct",1,"F",8,3,"Simple","96789347",0,"5-8"
"Number3",3,"NA",1,"F",8,3,"Simple","96789347",1,"5-8"
"Number4",4,"correct",1,"F",8,3,"Simple","96789347",0,"5-8"
"Process1",5,"NA",1,"F",8,3,"Complex","96789347",1,"5-8"
"Process2",6,"correct",1,"F",8,3,"Complex","96789347",0,"5-8"
"Number&Stability",7,"NA",1,"F",8,3,"Simple","96789347",1,"5-8"
"Pattern",8,"correct",1,"F",8,3,"Complex","96789347",0,"5-8"
"Probability",9,"NA",1,"F",8,3,"Complex","96789347",1,"5-8"
"Stability",10,"NA",1,"F",8,3,"Simple","96789347",1,"5-8"
"Number1",1,"NA",1,"F",12,3,"Simple","90272962",1,"9-13"
"Number2",2,"incorrect",1,"F",12,3,"Simple","90272962",0,"9-13"
"Number3",3,"correct",1,"F",12,3,"Simple","90272962",0,"9-13"
"Number4",4,"incorrect",1,"F",12,3,"Simple","90272962",0,"9-13"
"Process1",5,"NA",1,"F",12,3,"Complex","90272962",1,"9-13"
"Process2",6,"NA",1,"F",12,3,"Complex","90272962",1,"9-13"
"Number&Stability",7,"NA",1,"F",12,3,"Simple","90272962",1,"9-13"
"Pattern",8,"NA",1,"F",12,3,"Complex","90272962",1,"9-13"
"Probability",9,"NA",1,"F",12,3,"Complex","90272962",1,"9-13"
"Stability",10,"incorrect",1,"F",12,3,"Simple","90272962",0,"9-13"
"Number1",4,"NA",2,"M",7,2,"Simple","45784750",1,"5-8"
"Number2",3,"NA",2,"M",7,2,"Simple","45784750",1,"5-8"
"Number3",2,"NA",2,"M",7,2,"Simple","45784750",1,"5-8"
"Number4",1,"correct",2,"M",7,2,"Simple","45784750",0,"5-8"
"Process1",7,"correct",2,"M",7,2,"Complex","45784750",0,"5-8"
"Process2",6,"NA",2,"M",7,2,"Complex","45784750",1,"5-8"
"Number&Stability",5,"NA",2,"M",7,2,"Simple","45784750",1,"5-8"
"Pattern",10,"NA",2,"M",7,2,"Complex","45784750",1,"5-8"
"Probability",9,"correct",2,"M",7,2,"Complex","45784750",0,"5-8"
"Stability",8,"correct",2,"M",7,2,"Simple","45784750",0,"5-8"
